date,drawTerm,dDate,bigShowOrder
2025-06-10,114032567,2025-06-10,"07,16,19,21,24,29,39,45,47,49,51,52,55,58,66,70,73,77,78,80"
2025-06-10,114032566,2025-06-10,"02,06,10,13,14,15,20,24,32,35,39,49,50,64,66,68,69,70,71,74"
2025-06-10,114032565,2025-06-10,"09,16,21,22,23,28,30,38,41,45,51,52,53,54,57,60,62,66,68,78"
2025-06-10,114032564,2025-06-10,"01,14,20,21,22,27,36,39,43,44,45,46,49,50,51,55,61,77,79,80"
2025-06-10,114032563,2025-06-10,"04,08,14,17,20,21,28,31,34,39,43,50,59,60,65,66,70,73,75,77"
2025-06-10,114032562,2025-06-10,"08,09,18,20,21,23,25,27,33,37,38,48,50,53,61,67,69,73,74,75"
2025-06-10,114032561,2025-06-10,"01,07,11,18,20,23,26,29,42,48,53,54,55,58,62,63,71,73,76,79"
2025-06-10,114032560,2025-06-10,"01,06,10,11,16,25,29,34,37,44,53,58,59,65,68,69,71,74,78,79"
2025-06-10,114032559,2025-06-10,"01,04,08,10,11,17,18,22,28,33,39,41,43,52,55,62,64,65,77,79"
2025-06-10,114032558,2025-06-10,"01,03,08,10,14,15,16,19,22,33,35,51,56,59,60,62,63,66,70,75"
2025-06-10,114032557,2025-06-10,"01,02,07,11,15,20,23,25,34,35,39,41,42,49,54,60,62,64,66,77"
2025-06-10,114032556,2025-06-10,"01,07,09,14,15,17,18,21,28,30,38,39,40,50,53,65,67,70,75,80"
2025-06-10,114032555,2025-06-10,"02,11,13,14,20,22,23,25,41,49,50,58,60,62,66,67,73,77,78,80"
2025-06-10,114032554,2025-06-10,"04,08,13,16,18,24,25,27,32,33,35,47,48,51,56,61,62,64,72,75"
2025-06-10,114032553,2025-06-10,"01,02,06,18,21,24,29,32,33,40,41,44,50,61,63,67,69,70,76,77"
2025-06-10,114032552,2025-06-10,"03,05,07,13,23,28,33,34,35,41,42,43,44,56,62,66,68,69,70,79"
2025-06-10,114032551,2025-06-10,"03,07,12,14,16,18,20,31,32,37,45,47,48,55,62,63,68,69,70,74"
2025-06-10,114032550,2025-06-10,"03,10,16,17,18,19,28,30,31,38,39,46,47,50,51,59,69,76,78,79"
2025-06-10,114032549,2025-06-10,"10,15,17,19,20,21,26,30,32,33,37,42,50,53,66,68,69,77,78,80"
2025-06-10,114032548,2025-06-10,"03,05,06,07,09,11,15,25,27,28,33,35,38,40,65,66,68,71,75,78"
2025-06-10,114032547,2025-06-10,"05,10,11,13,15,17,20,22,27,31,32,37,38,43,45,50,69,71,72,79"
2025-06-10,114032546,2025-06-10,"03,10,14,17,23,24,25,29,31,33,35,43,46,48,56,57,67,75,76,79"
2025-06-10,114032545,2025-06-10,"14,18,21,22,23,25,26,29,34,41,45,46,47,59,65,69,72,73,76,78"
2025-06-10,114032544,2025-06-10,"01,03,17,18,24,28,30,33,34,45,46,48,50,54,61,65,67,73,75,78"
2025-06-10,114032543,2025-06-10,"17,21,25,27,29,34,35,37,38,40,41,44,46,51,53,63,64,72,77,79"
2025-06-10,114032542,2025-06-10,"03,09,21,22,27,33,36,37,39,42,49,50,53,58,62,65,73,75,76,80"
2025-06-10,114032541,2025-06-10,"01,02,11,14,15,16,23,28,36,46,49,52,55,61,62,63,66,68,74,77"
2025-06-10,114032540,2025-06-10,"02,10,12,16,18,26,33,34,35,36,43,56,61,62,63,64,65,69,73,76"
2025-06-10,114032539,2025-06-10,"02,04,06,09,17,19,24,25,37,42,43,45,48,51,53,56,58,64,72,80"
2025-06-10,114032538,2025-06-10,"06,08,10,11,17,19,20,24,31,35,46,51,56,62,65,67,69,73,74,79"
2025-06-10,114032537,2025-06-10,"05,07,08,12,15,19,21,23,26,30,38,40,46,47,51,55,58,64,66,80"
2025-06-10,114032536,2025-06-10,"04,11,16,20,28,29,30,32,33,35,42,44,45,47,48,52,69,72,76,77"
2025-06-10,114032535,2025-06-10,"03,04,13,16,23,29,30,34,43,50,51,53,54,59,60,64,67,73,76,78"
2025-06-10,114032534,2025-06-10,"10,11,13,16,23,26,28,30,32,39,47,48,52,54,59,61,62,64,67,75"
2025-06-10,114032533,2025-06-10,"01,04,07,20,23,25,28,29,32,33,35,40,41,48,51,53,56,66,77,80"
2025-06-10,114032532,2025-06-10,"01,08,11,21,26,28,30,33,34,39,44,46,49,51,53,59,63,72,73,74"
2025-06-10,114032531,2025-06-10,"04,07,09,13,20,21,23,39,41,42,44,52,55,62,63,66,67,69,73,75"
2025-06-10,114032530,2025-06-10,"04,19,22,24,25,29,33,35,38,41,45,50,53,54,59,67,69,71,74,77"
2025-06-10,114032529,2025-06-10,"02,04,05,14,16,17,18,27,28,34,41,50,53,58,59,67,68,73,77,79"
2025-06-10,114032528,2025-06-10,"02,06,12,14,19,26,27,28,33,34,36,43,46,57,59,64,67,71,75,76"
2025-06-10,114032527,2025-06-10,"02,06,18,21,23,29,31,35,37,45,50,53,54,61,63,69,70,71,72,77"
2025-06-10,114032526,2025-06-10,"10,17,26,28,30,33,36,37,44,47,51,53,54,56,64,67,69,70,74,75"
2025-06-10,114032525,2025-06-10,"09,15,18,20,21,23,24,30,33,35,39,56,57,58,60,61,70,72,73,79"
2025-06-10,114032524,2025-06-10,"01,06,09,17,25,33,40,43,45,48,50,55,62,63,65,67,70,75,77,80"
2025-06-10,114032523,2025-06-10,"05,14,25,29,30,37,38,41,45,47,51,55,57,58,64,71,72,74,75,78"
2025-06-10,114032522,2025-06-10,"02,03,11,18,20,23,25,26,30,39,40,44,49,52,56,58,63,65,77,80"
2025-06-10,114032521,2025-06-10,"01,03,13,14,15,16,25,27,30,35,43,48,56,57,58,65,67,70,72,73"
2025-06-10,114032520,2025-06-10,"01,07,15,16,18,23,26,33,36,40,42,45,48,49,52,57,70,73,76,78"
2025-06-10,114032519,2025-06-10,"04,05,09,11,12,16,17,23,30,31,32,39,41,42,43,47,49,58,63,75"
2025-06-10,114032518,2025-06-10,"06,08,11,15,19,27,30,34,36,40,41,43,45,49,57,63,72,73,74,77"
2025-06-10,114032517,2025-06-10,"02,06,07,13,16,26,30,33,36,37,40,41,54,57,58,67,73,75,77,80"
2025-06-10,114032516,2025-06-10,"11,15,19,21,22,25,27,32,37,38,39,40,43,44,47,50,52,65,73,80"
2025-06-10,114032515,2025-06-10,"02,07,08,09,11,12,19,21,30,44,46,50,52,54,61,62,65,69,74,77"
2025-06-10,114032514,2025-06-10,"03,05,10,15,19,23,26,28,31,37,43,46,56,57,61,62,68,69,75,80"
2025-06-10,114032513,2025-06-10,"03,10,16,17,22,26,27,38,39,43,50,51,53,59,62,63,64,66,69,72"
2025-06-10,114032512,2025-06-10,"04,06,10,11,15,17,19,23,24,27,38,43,47,51,53,55,60,65,77,80"
2025-06-10,114032511,2025-06-10,"12,17,23,24,25,33,35,36,40,42,52,55,56,59,61,63,64,70,72,75"
2025-06-10,114032510,2025-06-10,"02,04,08,09,14,22,26,35,36,39,46,48,54,56,60,63,66,68,76,77"
2025-06-10,114032509,2025-06-10,"03,10,16,17,20,21,22,23,33,34,39,42,45,49,50,58,68,69,74,76"
2025-06-10,114032508,2025-06-10,"03,09,10,12,13,17,18,26,28,30,37,38,48,52,60,62,63,70,77,78"
2025-06-10,114032507,2025-06-10,"02,08,10,11,14,19,32,35,39,48,49,55,57,61,65,68,69,74,76,77"
2025-06-10,114032506,2025-06-10,"03,06,09,12,14,17,18,21,26,34,38,45,54,60,63,64,66,69,76,77"
2025-06-10,114032505,2025-06-10,"11,13,24,36,37,38,40,41,42,44,47,55,60,62,63,70,72,73,78,80"
2025-06-10,114032504,2025-06-10,"01,02,05,07,11,22,26,31,34,35,38,39,49,57,59,62,70,71,77,78"
2025-06-10,114032503,2025-06-10,"01,05,07,11,13,19,26,27,31,39,42,45,49,52,54,57,62,77,78,79"
2025-06-10,114032502,2025-06-10,"01,03,05,08,09,13,14,16,18,31,37,39,41,48,50,51,57,59,67,76"
2025-06-10,114032501,2025-06-10,"04,08,09,12,14,19,24,30,31,32,33,35,43,49,53,55,58,66,70,71"
2025-06-10,114032500,2025-06-10,"04,06,10,12,18,21,27,29,30,40,44,49,50,51,52,55,57,61,62,79"
2025-06-10,114032499,2025-06-10,"01,14,16,17,30,33,38,39,40,45,46,49,51,54,66,71,75,76,78,80"
2025-06-10,114032498,2025-06-10,"01,05,09,16,17,18,30,35,39,42,43,51,55,56,57,59,68,71,73,77"
2025-06-10,114032497,2025-06-10,"03,04,09,12,16,17,23,30,32,34,40,42,46,48,52,59,61,63,78,79"
2025-06-10,114032496,2025-06-10,"10,15,21,26,29,45,47,49,54,58,59,62,63,67,68,69,70,72,74,79"
2025-06-10,114032495,2025-06-10,"01,04,07,10,14,17,19,29,30,35,36,43,49,51,54,55,60,71,72,74"
2025-06-10,114032494,2025-06-10,"03,07,09,11,18,19,21,22,25,26,39,42,45,52,57,60,64,66,70,79"
2025-06-10,114032493,2025-06-10,"05,10,12,15,18,23,25,29,33,35,38,41,45,50,51,61,65,71,73,74"
2025-06-10,114032492,2025-06-10,"04,07,15,19,22,23,26,29,39,40,46,50,56,59,62,66,68,70,71,79"
2025-06-10,114032491,2025-06-10,"02,07,09,11,15,16,17,20,22,24,27,36,37,38,42,43,46,54,58,62"
2025-06-10,114032490,2025-06-10,"03,04,06,09,12,21,23,25,39,40,50,52,55,60,61,63,66,71,75,77"
2025-06-10,114032489,2025-06-10,"10,11,13,14,15,18,19,20,22,28,35,36,38,41,51,52,61,70,76,79"
2025-06-10,114032488,2025-06-10,"04,07,08,11,18,21,25,28,30,32,39,42,43,46,53,61,64,68,70,71"
2025-06-10,114032487,2025-06-10,"03,04,07,12,14,22,26,27,31,34,35,36,46,55,56,59,64,74,75,77"
2025-06-10,114032486,2025-06-10,"08,15,19,20,21,24,32,41,43,50,54,55,56,59,61,66,67,69,77,79"
2025-06-10,114032485,2025-06-10,"03,04,06,07,13,14,19,23,29,41,43,48,57,60,64,68,69,70,75,78"
2025-06-10,114032484,2025-06-10,"03,04,07,08,10,11,16,17,24,32,34,38,48,53,56,64,74,75,78,80"
2025-06-10,114032483,2025-06-10,"02,04,05,06,13,14,16,23,25,26,40,45,46,52,53,56,62,64,67,70"
2025-06-10,114032482,2025-06-10,"02,06,11,15,19,24,27,30,31,33,45,48,49,57,61,67,72,77,78,80"
2025-06-10,114032481,2025-06-10,"03,04,13,15,17,23,24,28,30,34,43,50,52,55,56,57,59,61,62,70"
2025-06-09,114032480,2025-06-09,"08,12,15,18,19,20,22,24,27,28,30,34,54,56,65,68,70,71,75,76"
2025-06-09,114032479,2025-06-09,"02,11,13,18,23,24,25,32,33,34,36,41,44,46,54,67,75,77,79,80"
2025-06-09,114032478,2025-06-09,"05,06,07,11,14,20,22,23,34,37,38,42,43,45,48,49,57,58,59,66"
2025-06-09,114032477,2025-06-09,"05,07,08,10,14,23,29,37,43,44,45,49,51,54,59,61,63,71,78,79"
2025-06-09,114032476,2025-06-09,"02,05,06,08,13,14,18,22,26,29,33,46,47,49,53,55,59,61,75,80"
2025-06-09,114032475,2025-06-09,"05,07,08,19,20,23,25,26,27,28,39,48,52,54,55,60,65,74,79,80"
2025-06-09,114032474,2025-06-09,"03,07,08,11,13,14,18,27,32,34,38,39,49,51,66,67,68,70,74,76"
2025-06-09,114032473,2025-06-09,"06,09,14,15,16,25,32,42,47,50,54,56,57,59,63,64,65,71,74,77"
2025-06-09,114032472,2025-06-09,"03,04,10,12,14,16,21,26,29,37,42,43,46,49,51,54,69,76,77,79"
2025-06-09,114032471,2025-06-09,"12,16,18,23,25,31,35,37,41,47,48,51,53,61,65,69,70,74,76,77"
2025-06-09,114032470,2025-06-09,"15,20,22,29,33,34,37,38,43,44,46,47,48,61,64,67,70,73,79,80"
2025-06-09,114032469,2025-06-09,"05,06,13,19,20,21,27,28,29,30,42,43,49,59,60,62,71,75,78,79"
2025-06-09,114032468,2025-06-09,"03,04,07,14,23,24,29,36,39,50,52,56,59,62,63,68,69,72,74,78"
2025-06-09,114032467,2025-06-09,"01,08,10,11,12,14,17,32,44,48,49,59,65,66,68,70,74,75,79,80"
2025-06-09,114032466,2025-06-09,"01,04,12,13,14,18,22,23,26,30,39,42,64,69,70,71,72,77,78,80"
2025-06-09,114032465,2025-06-09,"05,09,13,15,23,25,27,29,32,42,44,46,49,51,70,71,74,78,79,80"
2025-06-09,114032464,2025-06-09,"02,14,19,21,22,23,29,31,32,41,44,48,53,54,60,61,69,72,76,80"
2025-06-09,114032463,2025-06-09,"02,03,04,06,08,21,27,30,31,32,37,43,58,59,61,64,66,76,78,79"
2025-06-09,114032462,2025-06-09,"05,06,08,11,15,18,21,23,34,41,42,43,44,47,50,55,58,63,71,76"
2025-06-09,114032461,2025-06-09,"08,15,17,29,30,33,39,41,44,45,48,49,52,53,59,60,73,74,77,80"
2025-06-09,114032460,2025-06-09,"09,11,12,21,26,28,35,39,40,42,43,48,49,51,61,63,68,69,71,77"
2025-06-09,114032459,2025-06-09,"05,06,13,15,22,32,33,38,42,49,50,51,52,54,55,57,69,70,71,80"
2025-06-09,114032458,2025-06-09,"05,07,09,11,12,15,19,23,28,31,32,41,45,51,55,58,60,63,64,76"
2025-06-09,114032457,2025-06-09,"01,02,09,16,20,22,33,38,40,42,46,47,48,53,58,59,64,72,79,80"
2025-06-09,114032456,2025-06-09,"01,11,14,19,24,25,26,27,29,35,36,42,43,50,54,55,68,74,77,79"
2025-06-09,114032455,2025-06-09,"01,04,06,13,14,18,19,21,28,32,37,41,44,47,52,56,65,73,75,76"
2025-06-09,114032454,2025-06-09,"04,05,27,29,34,35,37,39,48,55,56,57,59,64,69,72,73,74,77,79"
2025-06-09,114032453,2025-06-09,"05,14,15,16,19,20,22,29,31,38,45,48,51,52,61,63,64,68,70,80"
2025-06-09,114032452,2025-06-09,"07,13,22,26,28,31,32,34,36,39,42,49,52,55,56,58,63,69,76,78"
2025-06-09,114032451,2025-06-09,"12,15,19,20,23,27,29,35,38,43,45,48,52,58,59,62,64,72,76,80"
2025-06-09,114032450,2025-06-09,"01,03,04,06,20,21,25,29,32,36,41,45,50,52,55,58,59,62,63,80"
2025-06-09,114032449,2025-06-09,"03,05,07,11,15,17,30,35,47,50,57,61,62,67,74,75,76,77,78,79"
2025-06-09,114032448,2025-06-09,"03,06,10,13,17,21,25,27,29,34,37,45,47,49,56,61,63,67,71,77"
2025-06-09,114032447,2025-06-09,"06,09,10,12,16,25,31,32,35,41,42,43,54,55,60,70,71,74,76,77"
2025-06-09,114032446,2025-06-09,"01,05,10,19,21,30,35,41,46,48,49,56,59,61,66,70,73,74,77,79"
2025-06-09,114032445,2025-06-09,"01,06,07,08,09,11,13,24,25,29,32,33,37,42,45,57,59,63,68,79"
2025-06-09,114032444,2025-06-09,"02,03,18,20,21,33,36,38,39,40,43,47,49,54,58,71,74,75,78,79"
2025-06-09,114032443,2025-06-09,"04,05,06,08,17,18,23,29,30,32,33,34,52,56,58,59,61,74,75,79"
2025-06-09,114032442,2025-06-09,"10,13,14,15,16,20,29,31,32,35,43,51,52,54,57,58,63,64,75,76"
2025-06-09,114032441,2025-06-09,"04,06,08,09,12,19,20,24,27,35,42,43,52,55,57,58,60,65,67,76"
2025-06-09,114032440,2025-06-09,"02,11,16,21,22,24,27,30,31,42,43,49,53,54,62,68,73,77,79,80"
2025-06-09,114032439,2025-06-09,"04,05,08,09,13,17,25,26,37,41,43,46,48,52,59,68,74,75,79,80"
2025-06-09,114032438,2025-06-09,"02,03,06,08,10,11,13,19,29,30,31,47,55,57,62,64,69,73,79,80"
2025-06-09,114032437,2025-06-09,"08,10,14,19,20,21,27,28,34,40,44,46,50,58,62,70,74,77,78,79"
2025-06-09,114032436,2025-06-09,"02,08,10,11,14,17,20,21,33,35,41,51,54,57,64,65,67,74,76,80"
2025-06-09,114032435,2025-06-09,"11,12,14,20,26,32,36,37,40,41,49,53,55,57,59,63,68,72,77,78"
2025-06-09,114032434,2025-06-09,"06,12,14,15,20,21,22,24,27,31,34,35,38,46,47,50,54,73,75,76"
2025-06-09,114032433,2025-06-09,"01,04,05,07,22,25,27,30,34,37,45,49,53,58,61,62,66,69,74,80"
2025-06-09,114032432,2025-06-09,"11,12,13,15,16,28,31,36,43,45,47,49,60,65,68,69,70,71,73,77"
2025-06-09,114032431,2025-06-09,"03,04,07,08,09,23,25,27,30,32,48,56,57,60,63,69,70,71,77,78"
2025-06-09,114032430,2025-06-09,"05,07,08,10,11,13,17,18,24,27,33,35,45,48,51,53,54,68,73,75"
2025-06-09,114032429,2025-06-09,"03,04,13,19,21,24,25,26,28,32,34,37,46,48,53,58,60,64,70,80"
2025-06-09,114032428,2025-06-09,"02,13,20,22,30,32,34,36,37,45,53,54,56,57,59,61,64,65,70,77"
2025-06-09,114032427,2025-06-09,"01,06,09,13,25,26,30,31,32,33,34,36,40,43,44,47,53,63,67,77"
2025-06-09,114032426,2025-06-09,"07,11,22,27,28,29,35,39,40,42,46,49,52,53,59,70,72,74,78,80"
2025-06-09,114032425,2025-06-09,"06,09,10,13,14,17,19,21,32,34,35,37,44,45,56,59,63,73,74,79"
2025-06-09,114032424,2025-06-09,"01,06,07,08,13,19,21,28,31,41,42,47,48,52,58,61,70,73,76,80"
2025-06-09,114032423,2025-06-09,"03,17,22,25,30,33,35,36,38,39,40,43,49,51,52,56,65,66,68,74"
2025-06-09,114032422,2025-06-09,"03,09,13,23,26,30,31,36,41,48,49,51,55,58,60,61,63,65,72,74"
2025-06-09,114032421,2025-06-09,"01,02,04,06,07,13,14,15,17,19,22,29,32,49,50,56,59,61,78,79"
2025-06-09,114032420,2025-06-09,"02,03,04,06,09,10,12,14,15,21,26,38,41,42,44,51,64,66,67,76"
2025-06-09,114032419,2025-06-09,"06,08,13,18,19,21,26,27,29,33,36,37,39,42,43,51,62,67,69,73"
2025-06-09,114032418,2025-06-09,"10,18,20,23,27,33,36,40,42,44,50,51,58,66,68,69,71,75,76,79"
2025-06-09,114032417,2025-06-09,"01,04,07,08,12,14,16,17,20,22,25,27,33,54,63,64,65,66,74,75"
2025-06-09,114032416,2025-06-09,"01,09,11,12,13,14,23,28,32,35,42,52,55,59,61,65,66,67,72,77"
2025-06-09,114032415,2025-06-09,"02,03,12,16,18,19,27,32,33,35,39,43,53,55,56,67,70,78,79,80"
2025-06-09,114032414,2025-06-09,"02,05,22,23,29,31,35,40,41,45,46,55,63,64,71,72,73,75,77,80"
2025-06-09,114032413,2025-06-09,"01,04,13,15,16,17,26,36,39,43,45,48,51,56,57,61,62,64,68,74"
2025-06-09,114032412,2025-06-09,"02,07,15,16,17,19,22,27,28,39,42,45,52,54,58,59,64,72,75,79"
2025-06-09,114032411,2025-06-09,"04,09,10,13,19,20,23,26,28,31,36,39,42,43,53,62,68,70,71,77"
2025-06-09,114032410,2025-06-09,"01,05,10,11,12,14,16,17,19,23,40,43,48,50,54,58,59,62,64,71"
2025-06-09,114032409,2025-06-09,"01,02,03,13,15,18,31,32,39,47,51,55,56,57,61,64,67,69,74,80"
